Id,Unknown0
"14274","48"
"14275","48"
"14276","48"
"14277","48"
"14278","48"
"14279","48"
"14280","48"
"14281","48"
"14282","48"
"14283","48"
"14284","48"
"14285","48"
"14286","48"
"14287","48"
"14288","48"
"14289","48"
"14290","48"
"14291","48"
"14292","48"
"14293","48"
"14294","48"
"14295","48"
"14296","48"
"14297","48"
"14298","48"
"14299","48"
"14300","48"
"14301","48"
"14302","48"
"14303","48"
"14304","48"
"14305","48"
"14306","48"
"14307","48"
"14308","48"
"14309","48"
"14310","48"
"14311","48"
"14312","48"
"14313","48"
"14314","48"
"14315","48"
"14316","48"
"14317","48"
"14318","48"
"14319","48"
"14320","48"
"14321","48"
"14322","48"
"14323","48"
"14324","48"
"14325","48"
"14326","48"
"14327","48"
"14328","48"
"14329","48"
"14330","48"
"14331","48"
"14332","48"
"14333","48"
"14334","48"
"14335","48"
"14336","48"
"14337","48"
"14338","48"
"14339","48"
"14340","48"
"14341","48"
"14342","48"
"14343","48"
"14344","48"
"14345","48"
"14346","48"
"14347","48"
"14348","48"
"14349","48"
"14350","48"
"14351","48"
"14352","48"
"14353","48"
"14354","48"
"14355","48"
"14356","48"
"14357","48"
"14358","48"
"14359","48"
"14360","48"
"14361","48"
"14362","48"
"14363","48"
"14364","48"
"14365","48"
"14366","48"
"14367","48"
"14368","48"
"14369","48"
"14370","48"
"14371","48"
"14372","48"
"14373","48"
"14374","48"
"14375","48"
"14376","48"
"14377","48"
"14378","48"
"14379","48"
"14380","48"
"14381","48"
"14382","48"
"14383","48"
"14384","48"
"14385","48"
"14386","48"
"14387","48"
"14388","48"
"14389","48"
"14390","48"
"14391","48"
"14392","48"
"14393","48"
"14394","48"
"14395","48"
"14396","48"
"14397","48"
"14398","48"
"14399","48"
"14400","48"
"14401","48"
"14402","48"
"14403","48"
"14404","48"
"14405","48"
"14406","48"
"14407","48"
"14408","48"
"14409","48"
"14410","48"
"14411","48"
"14412","48"
"14413","48"
"14414","48"
"14415","48"
"14416","48"
"14417","48"
"14418","48"
"14419","48"
"14420","48"
"14421","48"
"14422","48"
"14423","48"
"14424","48"
"14425","48"
"14426","48"
"14427","48"
"14428","48"
"14429","48"
"14430","48"
"14431","48"
"14432","48"
"14433","48"
"14434","48"
"14435","48"
"14436","48"
"14437","48"
"14438","48"
"14439","48"
"14440","48"
"14441","48"
"14442","48"
"14443","48"
"14444","48"
"14445","48"
"14446","48"
"14447","48"
"14448","48"
"14449","48"
"14450","48"
"14451","48"
"14452","48"
"14453","48"
"14454","48"
"14455","48"
"14456","48"
"14457","48"
"14458","48"
"14459","48"
"14460","48"
"14461","48"
"14462","48"
"14463","48"
"14464","48"
"14465","48"
"14466","48"
"14467","48"
"14468","48"
"14469","48"
"14470","48"
"14471","48"
"14472","48"
"14473","48"
"14474","48"
"14475","48"
"14476","48"
"14477","48"
"14478","48"
"14479","48"
"14480","48"
"14481","48"
"14482","48"
"14483","48"
"14484","48"
"14485","48"
"14486","48"
"14487","48"
"14488","48"
"14489","48"
"14490","48"
"14491","48"
"14492","48"
"14493","48"
"14494","48"
"14495","48"
"14496","48"
"14497","48"
"14498","48"
"14499","48"
"14500","48"
"14501","48"
"14502","48"
"14503","48"
"14504","48"
"14505","48"
"14506","48"
"14507","48"
"14508","48"
"14509","48"
"14510","48"
"14511","48"
"14512","48"
"14513","48"
"14514","48"
"14515","48"
"14516","48"
"14517","48"
"14518","48"
"14519","48"
"14520","48"
"14521","48"
"14522","48"
"14523","48"
"14524","48"
"14525","48"
"14526","48"
"14527","48"
"14528","48"
"14529","48"
"14530","48"
"14531","48"
"14532","48"
"14533","48"
"14534","48"
"14535","48"
"14536","48"
"14537","48"
"14538","48"
"14539","48"
"14540","48"
"14541","48"
"14542","48"
"14543","48"
"14544","48"
"14545","48"
"14546","48"
"14547","48"
"14548","48"
"14549","48"
"14550","48"
"14551","48"
"14552","48"
"14553","48"
"14554","48"
"14555","48"
"14556","48"
"14557","48"
"14558","48"
"14559","48"
"14560","48"
"14561","48"
"14562","48"
"14563","48"
"14564","48"
"14565","48"
"14566","48"
"14567","48"
"14568","48"
"14569","48"
"14570","48"
"14571","48"
"14572","48"
"14573","48"
"14574","48"
"14575","48"
"14576","48"
"14577","48"
"14578","48"
"14579","48"
"14580","48"
"14581","48"
"14582","48"
"14583","48"
"14584","48"
"14585","48"
"14586","48"
"14587","48"
"14588","48"
"14589","48"
"14590","48"
"14591","48"
"14592","48"
"14593","48"
"14594","48"
"14595","48"
"14596","48"
"14597","48"
"14598","48"
"14599","48"
"14600","48"
"14601","48"
"14602","48"
"14603","48"
"14604","48"
"14605","48"
"14606","48"
"14607","48"
"14608","48"
"14609","48"
"14610","48"
"14611","48"
"14612","48"
"14613","48"
"14614","48"
"14615","48"
"14616","48"
"14617","48"
"14618","48"
"14619","48"
"14620","48"
"14621","48"
"14622","48"
"14623","48"
"14624","48"
"14625","48"
"14626","48"
"14627","48"
"14628","48"
"14629","48"
"14630","48"
"14631","48"
"14632","48"
"14633","48"
"14634","48"
"14635","48"
"14636","48"
"14637","48"
"14638","48"
"14639","48"
"14640","48"
"14641","48"
"14642","48"
"14643","48"
"14644","48"
"14645","48"
"14646","48"
"14647","48"
"14648","48"
"14649","48"
"14650","48"
"14651","48"
"14652","48"
"14653","48"
"14654","48"
"14655","48"
"14656","48"
"14657","48"
"14658","48"
"14659","48"
"14660","48"
"14661","48"
"14662","48"
"14663","48"
"14664","48"
"14665","48"
"14666","48"
"14667","48"
"14668","48"
"14669","48"
"14670","48"
"3106","16"
"3119","16"
"3155","16"
"3173","16"
"3175","16"
"3181","16"
"3182","16"
"3238","16"
"3240","16"
"3385","16"
"3386","16"
"4161","16"
"4203","16"
"5064","16"
"5183","16"
"5251","16"
"5358","16"
"6213","16"
"6215","16"
"6216","16"
"6218","16"
"6219","16"
"6220","16"
"6338","16"
"6409","16"
"6462","16"
"6534","16"
"6658","16"
"6826","16"
"6848","16"
"7032","16"
"7309","16"
"7418","16"
"7470","16"
"7472","16"
"7693","16"
"7731","16"
"7972","16"
"7980","16"
"8011","16"
"8024","16"
"8025","16"
"8026","16"
"8050","16"
"8052","16"
"8055","16"
"8138","16"
"8155","16"
"8194","16"
"8368","16"
"8377","16"
"8620","16"
"8648","16"
"8649","16"
"8731","16"
"9273","16"
"9462","16"
"10631","16"
"10683","16"
"10754","16"
"10941","16"
"11069","16"
"11262","16"
"11263","16"
"11394","16"
"11406","16"
"11479","16"
"11480","16"
"11481","16"
"11482","16"
"11483","16"
"12598","16"
"12739","16"
"12822","16"
"13132","16"
"13234","16"
"13271","16"
"5214","1040"
"5215","1040"
"5216","1040"
"11270","1040"
"11352","1040"
"11809","1040"
"11839","1040"
"12314","1040"
"12837","1040"
"6724","4104"
"7788","4104"
"7809","4104"
"12497","4104"
"11805","5136"
"11806","5136"
"7112","5128"
"7602","5128"
"9217","5128"
"9333","5128"
"10665","17"
"10693","17"
"11266","17"
"9669","2096"
"12460","2096"
"11244","5144"
"11797","5144"
"12618","5144"
"10533","2064"
"9452","1048"
"10666","1032"
"12469","3120"
"12513","3120"
"12974","1552"
